          93   1.4165850256084984        310897.91557029716     
          94   1.4371764265221869        315417.11032882438     
          95   1.4633446922654880        321160.25961150666     
          96   1.4827787858981651        325425.46014107030     
          97   1.5093715659455884        331261.77757807827     
          98   1.5300161236543679        335792.63865842414     
          99   1.5566242423026293        341632.32245815807     
         100   1.5771220746846626        346130.98173104291     
         101   1.6036780405491675        351959.21955932578     
         102   1.6258349507687000        356821.99664520659     
         103   1.6520967167094485        362585.66641622264     
         104   1.6739326284098919        367377.99395711895     
         105   1.7005984823877682        373230.34892964351     
         106   1.7237169803900037        378304.16568619409     
         107   1.7505378171551569        384190.53473104228     
         108   1.7726839277958832        389050.94163336250     
         109   1.8004532900804824        395145.48357396346     
         110   1.8235133187948041        400206.46807589562     
         111   1.8520382185875246        406466.82783340401     
         112   1.8735618526673079        411190.61980489409     
         113   1.9029521574911163        417640.91000457533     
         114   1.9257555369891788        422645.56770301505     
         115   1.9557530419374325        429229.12011400831     
         116   1.9778451869845179        434077.68318749213     
         117   2.0067977824316587        440431.90931027615     
         118   2.0320241618631476        445968.34280410502     
         119   2.0599556897256650        452098.47522409167     
         120   2.0874316597030256        458128.62635502301     
         121   2.1113786961909651        463384.28245303110     
         122   2.1422337512517995        470156.04138723243     
         123   2.1663380632015503        475446.21473084425     
         124   2.1982930402141747        482459.37353580492     
         125   2.2224065375595830        487751.56279820169     
         126   2.2505256244479028        493922.85879758123     
         127   2.2807020304353292        500545.67461964168     
         128   2.3063473224326070        506174.04685428424     
         129   2.3399323979992346        513544.96338889201     
         130   2.3636347070534134        518746.90915701265     
         131   2.3929303060799088        525176.41427535762     
         132   2.4246786588761680        532144.22526355262     
         133   2.4506390007596042        537841.74149671034     
         134   2.4856188634003988        545518.77195048553     
         135   2.5130826909628565        551546.25818561809     
         136   2.5384100784018275        557104.85990684910     
         137   2.5737928086904760        564870.30772329879     
         138   2.6010147127540741        570844.69900813664     
         139   2.6334245947400929        577957.69580760819     
         140   2.6717860146529095        586376.87663587404     
         141   2.6950583521970728        591484.45655669156     
         142   2.7237590263986440        597783.39352371043     
         143   2.7606420292983582        605878.10617011064     
         144   2.7865353673212230        611560.91706598876     
         145   2.8213990656542189        619212.45293913141     
         146   2.8650253290131125        628787.10895850777     
         147   2.9087319908782545        638379.41003805050     
         148   2.9121784048725381        639135.79451737588     
         149   2.9666741072179290        651095.96631111891     
