  Vibrational level      0
  Energy           4645.49 cm-1
 --------------------------------
     3     5     7     0.00000
     3     5     8     0.00000
     3     5     9    -0.00000
     3     5    10    -0.00000
     3     6     0    -0.00001
     3     6     1    -0.00000
     3     6     2    -0.00000
     3     6     3     0.00000
     3     6     4     0.00000
     3     6     5    -0.00000
     3     6     6    -0.00000
     3     6     7     0.00000
     3     6     8     0.00000
     3     6     9    -0.00000
     3     6    10     0.00000
     3     7     0     0.00000
     3     7     1     0.00000
     3     7     2    -0.00000
     3     7     3    -0.00000
     3     7     4     0.00000
     3     7     5     0.00000
     3     7     6     0.00000
     3     7     7    -0.00000
     3     7     8    -0.00000
     3     7     9     0.00000
     3     7    10    -0.00000
     3     8     0    -0.00000
     3     8     1     0.00000
     3     8     2     0.00000
     3     8     3    -0.00000
     3     8     4    -0.00000
     3     8     5     0.00000
     3     8     6     0.00000
     3     8     7    -0.00000
     3     8     8     0.00000
     3     8     9     0.00000
     3     8    10    -0.00000
     3     9     0    -0.00000
     3     9     1    -0.00000
     3     9     2     0.00000
     3     9     3     0.00000
     3     9     4     0.00000
     3     9     5     0.00000
     3     9     6    -0.00000
     3     9     7    -0.00000
     3     9     8     0.00000
     3     9     9     0.00000
     3     9    10     0.00000
     3    10     0     0.00000
     3    10     1    -0.00000
     3    10     2    -0.00000
     3    10     3     0.00000
     3    10     4     0.00000
     3    10     5    -0.00000
     3    10     6     0.00000
     3    10     7     0.00000
     3    10     8    -0.00000
     3    10     9    -0.00000
     3    10    10    -0.00000
     4     0     0     0.00113
     4     0     1    -0.00000
     4     0     2    -0.00000
     4     0     3     0.00000
     4     0     4     0.00004
     4     0     5    -0.00000
     4     0     6     0.00001
     4     0     7     0.00000
     4     0     8     0.00000
     4     0     9     0.00000
     4     0    10     0.00000
     4     1     0    -0.00026
     4     1     1     0.00000
     4     1     2    -0.00005
     4     1     3    -0.00000
     4     1     4    -0.00001
     4     1     5     0.00000
     4     1     6     0.00001
     4     1     7    -0.00000
     4     1     8     0.00000
     4     1     9     0.00000
     4     1    10     0.00000
     4     2     0     0.00027
     4     2     1     0.00000
     4     2     2     0.00001
     4     2     3    -0.00000
     4     2     4    -0.00001
     4     2     5     0.00000
     4     2     6    -0.00000
     4     2     7    -0.00000
     4     2     8     0.00000
     4     2     9     0.00000
     4     2    10     0.00000
     4     3     0    -0.00006
     4     3     1    -0.00000
     4     3     2     0.00001
     4     3     3     0.00000
     4     3     4     0.00000
     4     3     5    -0.00000
     4     3     6    -0.00000
     4     3     7     0.00000
     4     3     8    -0.00000
     4     3     9    -0.00000
     4     3    10     0.00000
     4     4     0     0.00000
     4     4     1    -0.00000
     4     4     2    -0.00001
     4     4     3     0.00000
     4     4     4     0.00000
     4     4     5    -0.00000
     4     4     6     0.00000
     4     4     7     0.00000
     4     4     8    -0.00000
     4     4     9    -0.00000
     4     4    10    -0.00000
     4     5     0     0.00002
     4     5     1     0.00000
     4     5     2     0.00000
     4     5     3    -0.00000
     4     5     4    -0.00000
     4     5     5     0.00000
     4     5     6     0.00000
     4     5     7    -0.00000
     4     5     8     0.00000
     4     5     9     0.00000
     4     5    10    -0.00000
     4     6     0    -0.00001
     4     6     1     0.00000
     4     6     2     0.00000
     4     6     3    -0.00000
     4     6     4     0.00000
     4     6     5     0.00000
     4     6     6    -0.00000
     4     6     7    -0.00000
     4     6     8     0.00000
     4     6     9     0.00000
     4     6    10     0.00000
     4     7     0     0.00000
     4     7     1    -0.00000
     4     7     2    -0.00000
     4     7     3     0.00000
     4     7     4     0.00000
     4     7     5    -0.00000
     4     7     6     0.00000
     4     7     7     0.00000
     4     7     8    -0.00000
     4     7     9    -0.00000
     4     7    10    -0.00000
     4     8     0     0.00000
     4     8     1    -0.00000
     4     8     2     0.00000
     4     8     3     0.00000
     4     8     4    -0.00000
     4     8     5    -0.00000
     4     8     6     0.00000
     4     8     7     0.00000
     4     8     8     0.00000
     4     8     9    -0.00000
     4     8    10    -0.00000
     4     9     0    -0.00000
     4     9     1     0.00000
     4     9     2     0.00000
     4     9     3    -0.00000
     4     9     4     0.00000
     4     9     5     0.00000
     4     9     6    -0.00000
     4     9     7    -0.00000
     4     9     8     0.00000
     4     9     9     0.00000
     4     9    10     0.00000
     4    10     0     0.00000
     4    10     1     0.00000
     4    10     2    -0.00000
     4    10     3    -0.00000
     4    10     4     0.00000
     4    10     5     0.00000
     4    10     6     0.00000
     4    10     7    -0.00000
     4    10     8    -0.00000
     4    10     9     0.00000
     4    10    10    -0.00000
     5     0     0    -0.00028
     5     0     1    -0.00000
     5     0     2    -0.00008
     5     0     3     0.00000
     5     0     4    -0.00001
     5     0     5    -0.00000
     5     0     6     0.00000
     5     0     7     0.00000
     5     0     8     0.00000
     5     0     9    -0.00000
     5     0    10     0.00000
     5     1     0     0.00036
     5     1     1    -0.00000
     5     1     2     0.00002
     5     1     3    -0.00000
     5     1     4    -0.00001
     5     1     5     0.00000
     5     1     6    -0.00000
     5     1     7    -0.00000
     5     1     8     0.00000
     5     1     9     0.00000
     5     1    10     0.00000
     5     2     0    -0.00014
     5     2     1    -0.00000
     5     2     2     0.00001
     5     2     3    -0.00000
     5     2     4     0.00000
     5     2     5     0.00000
     5     2     6    -0.00000
     5     2     7    -0.00000
     5     2     8    -0.00000
     5     2     9     0.00000
     5     2    10     0.00000
     5     3     0     0.00003
     5     3     1    -0.00000
     5     3     2    -0.00001
     5     3     3    -0.00000
     5     3     4     0.00000
     5     3     5    -0.00000
     5     3     6     0.00000
     5     3     7     0.00000
     5     3     8    -0.00000
     5     3     9    -0.00000
     5     3    10    -0.00000
     5     4     0     0.00001
     5     4     1     0.00000
     5     4     2     0.00000
     5     4     3     0.00000
     5     4     4    -0.00000
     5     4     5    -0.00000
     5     4     6     0.00000
     5     4     7     0.00000
     5     4     8     0.00000
     5     4     9    -0.00000
     5     4    10    -0.00000
     5     5     0    -0.00001
     5     5     1     0.00000
     5     5     2     0.00000
     5     5     3     0.00000
     5     5     4     0.00000
     5     5     5     0.00000
     5     5     6    -0.00000
     5     5     7    -0.00000
     5     5     8    -0.00000
     5     5     9     0.00000
     5     5    10     0.00000
     5     6     0     0.00000
     5     6     1     0.00000
     5     6     2    -0.00000
     5     6     3    -0.00000
     5     6     4     0.00000
     5     6     5     0.00000
     5     6     6     0.00000
     5     6     7    -0.00000
     5     6     8    -0.00000
     5     6     9     0.00000
     5     6    10    -0.00000
     5     7     0     0.00000
     5     7     1    -0.00000
     5     7     2     0.00000
     5     7     3     0.00000
     5     7     4    -0.00000
     5     7     5     0.00000
     5     7     6     0.00000
     5     7     7    -0.00000
     5     7     8     0.00000
     5     7     9     0.00000
     5     7    10    -0.00000
     5     8     0    -0.00000
     5     8     1    -0.00000
     5     8     2     0.00000
     5     8     3     0.00000
     5     8     4     0.00000
     5     8     5    -0.00000
     5     8     6    -0.00000
     5     8     7     0.00000
     5     8     8     0.00000
     5     8     9    -0.00000
     5     8    10     0.00000
     5     9     0     0.00000
     5     9     1     0.00000
     5     9     2    -0.00000
     5     9     3     0.00000
     5     9     4     0.00000
     5     9     5    -0.00000
     5     9     6     0.00000
     5     9     7     0.00000
     5     9     8    -0.00000
     5     9     9    -0.00000
     5     9    10    -0.00000
     5    10     0    -0.00000
     5    10     1     0.00000
     5    10     2     0.00000
     5    10     3    -0.00000
     5    10     4    -0.00000
     5    10     5     0.00000
     5    10     6    -0.00000
     5    10     7    -0.00000
     5    10     8     0.00000
     5    10     9     0.00000
     5    10    10    -0.00000
     6     0     0     0.00020
     6     0     1     0.00000
     6     0     2     0.00002
     6     0     3    -0.00000
     6     0     4    -0.00000
     6     0     5     0.00000
     6     0     6     0.00000
     6     0     7    -0.00000
     6     0     8     0.00000
     6     0     9     0.00000
     6     0    10     0.00000
     6     1     0    -0.00011
     6     1     1    -0.00000
     6     1     2     0.00001
     6     1     3     0.00000
     6     1     4     0.00000
     6     1     5    -0.00000
     6     1     6    -0.00000
     6     1     7     0.00000
     6     1     8     0.00000
     6     1     9    -0.00000
     6     1    10     0.00000
     6     2     0     0.00004
     6     2     1    -0.00000
     6     2     2    -0.00000
     6     2     3     0.00000
     6     2     4     0.00000
     6     2     5    -0.00000
     6     2     6     0.00000
     6     2     7     0.00000
     6     2     8    -0.00000
     6     2     9    -0.00000
     6     2    10    -0.00000
     6     3     0    -0.00001
     6     3     1     0.00000
     6     3     2     0.00000
     6     3     3    -0.00000
     6     3     4    -0.00000
     6     3     5     0.00000
     6     3     6     0.00000
     6     3     7    -0.00000
     6     3     8     0.00000
     6     3     9     0.00000
     6     3    10    -0.00000
     6     4     0     0.00000
     6     4     1     0.00000
     6     4     2    -0.00000
     6     4     3    -0.00000
     6     4     4    -0.00000
     6     4     5     0.00000
     6     4     6    -0.00000
     6     4     7    -0.00000
     6     4     8     0.00000
     6     4     9     0.00000
     6     4    10     0.00000
     6     5     0     0.00000
     6     5     1    -0.00000
     6     5     2     0.00000
     6     5     3     0.00000
     6     5     4     0.00000
     6     5     5    -0.00000
     6     5     6    -0.00000
     6     5     7     0.00000
     6     5     8    -0.00000
     6     5     9    -0.00000
     6     5    10     0.00000
     6     6     0    -0.00000
     6     6     1    -0.00000
     6     6     2    -0.00000
     6     6     3     0.00000
     6     6     4     0.00000
     6     6     5    -0.00000
     6     6     6     0.00000
     6     6     7     0.00000
     6     6     8    -0.00000
     6     6     9    -0.00000
     6     6    10    -0.00000
     6     7     0     0.00000
     6     7     1     0.00000
     6     7     2    -0.00000
     6     7     3    -0.00000
     6     7     4    -0.00000
     6     7     5     0.00000
     6     7     6    -0.00000
     6     7     7    -0.00000
     6     7     8     0.00000
     6     7     9     0.00000
     6     7    10     0.00000
     6     8     0    -0.00000
     6     8     1     0.00000
     6     8     2     0.00000
     6     8     3    -0.00000
     6     8     4     0.00000
     6     8     5     0.00000
     6     8     6    -0.00000
     6     8     7    -0.00000
     6     8     8    -0.00000
     6     8     9     0.00000
     6     8    10     0.00000
     6     9     0    -0.00000
     6     9     1    -0.00000
     6     9     2    -0.00000
     6     9     3     0.00000
     6     9     4     0.00000
     6     9     5    -0.00000
     6     9     6     0.00000
     6     9     7     0.00000
     6     9     8    -0.00000
     6     9     9    -0.00000
     6     9    10    -0.00000
     6    10     0     0.00000
     6    10     1    -0.00000
     6    10     2     0.00000
     6    10     3     0.00000
     6    10     4    -0.00000
     6    10     5    -0.00000
     6    10     6     0.00000
     6    10     7     0.00000
     6    10     8     0.00000
     6    10     9    -0.00000
     6    10    10    -0.00000
     7     0     0    -0.00005
     7     0     1     0.00000
     7     0     2    -0.00000
     7     0     3    -0.00000
     7     0     4    -0.00000
     7     0     5     0.00000
     7     0     6    -0.00000
     7     0     7    -0.00000
     7     0     8     0.00000
     7     0     9     0.00000
     7     0    10     0.00000
     7     1     0     0.00003
     7     1     1     0.00000
     7     1     2     0.00000
     7     1     3    -0.00000
     7     1     4     0.00000
     7     1     5     0.00000
     7     1     6    -0.00000
     7     1     7    -0.00000
     7     1     8    -0.00000
     7     1     9     0.00000
     7     1    10     0.00000
     7     2     0    -0.00002
     7     2     1     0.00000
     7     2     2    -0.00000
     7     2     3     0.00000
     7     2     4     0.00000
     7     2     5    -0.00000
     7     2     6     0.00000
     7     2     7     0.00000
     7     2     8    -0.00000
     7     2     9    -0.00000
     7     2    10    -0.00000
     7     3     0     0.00001
     7     3     1    -0.00000
     7     3     2    -0.00000
     7     3     3     0.00000
     7     3     4    -0.00000
     7     3     5    -0.00000
     7     3     6    -0.00000
     7     3     7     0.00000
     7     3     8     0.00000
     7     3     9    -0.00000
     7     3    10     0.00000
     7     4     0    -0.00000
     7     4     1    -0.00000
     7     4     2     0.00000
     7     4     3    -0.00000
     7     4     4     0.00000
     7     4     5     0.00000
     7     4     6    -0.00000
     7     4     7    -0.00000
     7     4     8    -0.00000
     7     4     9     0.00000
     7     4    10     0.00000
     7     5     0     0.00000
     7     5     1     0.00000
     7     5     2    -0.00000
     7     5     3    -0.00000
     7     5     4     0.00000
     7     5     5     0.00000
     7     5     6     0.00000
     7     5     7    -0.00000
     7     5     8    -0.00000
     7     5     9    -0.00000
     7     5    10    -0.00000
     7     6     0     0.00000
     7     6     1     0.00000
     7     6     2     0.00000
     7     6     3     0.00000
     7     6     4    -0.00000
     7     6     5    -0.00000
     7     6     6     0.00000
     7     6     7     0.00000
     7     6     8     0.00000
     7     6     9    -0.00000
     7     6    10    -0.00000
     7     7     0    -0.00000
     7     7     1     0.00000
     7     7     2     0.00000
     7     7     3     0.00000
     7     7     4     0.00000
     7     7     5    -0.00000
     7     7     6    -0.00000
     7     7     7     0.00000
     7     7     8    -0.00000
     7     7     9    -0.00000
     7     7    10     0.00000
     7     8     0     0.00000
     7     8     1     0.00000
     7     8     2    -0.00000
     7     8     3    -0.00000
     7     8     4     0.00000
     7     8     5     0.00000
     7     8     6     0.00000
     7     8     7    -0.00000
     7     8     8    -0.00000
     7     8     9     0.00000
     7     8    10    -0.00000
     7     9     0     0.00000
     7     9     1    -0.00000
     7     9     2     0.00000
     7     9     3    -0.00000
     7     9     4    -0.00000
     7     9     5     0.00000
     7     9     6     0.00000
     7     9     7    -0.00000
     7     9     8     0.00000
     7     9     9     0.00000
     7     9    10    -0.00000
     7    10     0    -0.00000
     7    10     1    -0.00000
     7    10     2    -0.00000
     7    10     3     0.00000
     7    10     4     0.00000
     7    10     5    -0.00000
     7    10     6    -0.00000
     7    10     7     0.00000
     7    10     8    -0.00000
     7    10     9    -0.00000
     7    10    10     0.00000
     8     0     0     0.00001
     8     0     1    -0.00000
     8     0     2     0.00000
     8     0     3     0.00000
     8     0     4     0.00000
     8     0     5    -0.00000
     8     0     6    -0.00000
     8     0     7     0.00000
     8     0     8    -0.00000
     8     0     9    -0.00000
     8     0    10     0.00000
     8     1     0    -0.00002
     8     1     1     0.00000
     8     1     2    -0.00000
     8     1     3    -0.00000
     8     1     4     0.00000
     8     1     5     0.00000
     8     1     6     0.00000
     8     1     7    -0.00000
     8     1     8    -0.00000
     8     1     9     0.00000
     8     1    10    -0.00000
     8     2     0     0.00001
     8     2     1     0.00000
     8     2     2     0.00000
     8     2     3    -0.00000
     8     2     4    -0.00000
     8     2     5     0.00000
     8     2     6     0.00000
     8     2     7    -0.00000
     8     2     8     0.00000
     8     2     9     0.00000
     8     2    10    -0.00000
     8     3     0    -0.00001
     8     3     1    -0.00000
     8     3     2     0.00000
     8     3     3     0.00000
     8     3     4     0.00000
     8     3     5    -0.00000
     8     3     6    -0.00000
     8     3     7     0.00000
     8     3     8     0.00000
     8     3     9    -0.00000
     8     3    10     0.00000
     8     4     0     0.00000
     8     4     1    -0.00000
     8     4     2    -0.00000
     8     4     3     0.00000
     8     4     4     0.00000
     8     4     5    -0.00000
     8     4     6     0.00000
     8     4     7     0.00000
     8     4     8    -0.00000
     8     4     9    -0.00000
     8     4    10    -0.00000
     8     5     0    -0.00000
     8     5     1     0.00000
     8     5     2     0.00000
     8     5     3    -0.00000
     8     5     4    -0.00000
     8     5     5     0.00000
     8     5     6     0.00000
     8     5     7    -0.00000
     8     5     8     0.00000
     8     5     9     0.00000
     8     5    10    -0.00000
     8     6     0    -0.00000
     8     6     1     0.00000
     8     6     2    -0.00000
     8     6     3    -0.00000
     8     6     4     0.00000
     8     6     5     0.00000
     8     6     6    -0.00000
     8     6     7    -0.00000
     8     6     8     0.00000
     8     6     9     0.00000
     8     6    10     0.00000
     8     7     0     0.00000
     8     7     1    -0.00000
     8     7     2    -0.00000
     8     7     3     0.00000
     8     7     4    -0.00000
     8     7     5    -0.00000
     8     7     6     0.00000
     8     7     7     0.00000
     8     7     8    -0.00000
     8     7     9    -0.00000
     8     7    10     0.00000
     8     8     0    -0.00000
     8     8     1    -0.00000
     8     8     2     0.00000
     8     8     3     0.00000
     8     8     4    -0.00000
     8     8     5    -0.00000
     8     8     6     0.00000
     8     8     7     0.00000
     8     8     8     0.00000
     8     8     9    -0.00000
     8     8    10    -0.00000
     8     9     0     0.00000
     8     9     1     0.00000
     8     9     2    -0.00000
     8     9     3    -0.00000
     8     9     4     0.00000
     8     9     5     0.00000
     8     9     6    -0.00000
     8     9     7    -0.00000
     8     9     8     0.00000
     8     9     9     0.00000
     8     9    10     0.00000
     8    10     0     0.00000
     8    10     1     0.00000
     8    10     2     0.00000
     8    10     3    -0.00000
     8    10     4    -0.00000
     8    10     5     0.00000
     8    10     6     0.00000
     8    10     7    -0.00000
     8    10     8    -0.00000
     8    10     9     0.00000
     8    10    10     0.00000
     9     0     0    -0.00001
     9     0     1    -0.00000
     9     0     2    -0.00000
     9     0     3     0.00000
     9     0     4    -0.00000
     9     0     5    -0.00000
     9     0     6    -0.00000
     9     0     7     0.00000
     9     0     8    -0.00000
     9     0     9    -0.00000
     9     0    10    -0.00000
     9     1     0     0.00001
     9     1     1    -0.00000
     9     1     2     0.00000
     9     1     3     0.00000
     9     1     4    -0.00000
     9     1     5    -0.00000
     9     1     6     0.00000
     9     1     7     0.00000
     9     1     8     0.00000
     9     1     9    -0.00000
     9     1    10    -0.00000
     9     2     0    -0.00000
     9     2     1     0.00000
     9     2     2    -0.00000
     9     2     3    -0.00000
     9     2     4    -0.00000
     9     2     5     0.00000
     9     2     6    -0.00000
     9     2     7    -0.00000
     9     2     8     0.00000
     9     2     9     0.00000
     9     2    10     0.00000
     9     3     0     0.00000
